Bonus Dividend(%)	Date
0	12/5/2025
0	1/1/2025
0	12/29/2023
5	1/3/2023
10	12/9/2021
10.5	1/3/2021
5	12/31/2019
0	9/12/2018
10	10/11/2017
17	9/29/2016
10.5	3/28/2016
14	11/16/2014
5	9/25/2013
0	12/10/2012
8	12/28/2011
