Bonus Dividend(%),Date
0,"Jan 01, 2026"
10,"Jun 30, 2025"
20,"Feb 07, 2022"
10,"Feb 19, 2021"
34.46,"Jul 25, 2019"
12,"Mar 05, 2019"
24.8,"May 19, 2017"
25,"May 12, 2016"
30,"Feb 13, 2015"
30,"Feb 14, 2014"
62,"Dec 16, 2012"
