Stock,Quantity
ADBL,0
AHPC,0
AKJCL,0
BARUN,0
CIT,0
CZBIL,0
DHPL,0
EDBL,0
HPPL,0
HURJA,0
ICFC,0
JBBL,0
JOSHI,0
KKHC,0
KSBBL,0
LBBL,0
MEGA,699
MFIL,0
MLBL,0
NBB,659
NHPC,0
NICA,0
NMB,0
PCBL,0
PROFL,0
RLI,165
SANIMA,0
EBL,0
LICN,0
NABIL,0
