Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Price_Jan_24,Value_Jan_24,Current_Qty,Current_Price,Current_Value
ADBL,5-Mar-19,24.0,292.0,7008,446.0,10704.0,112.0,307.5,34440.0
AHPC,29-Dec-19,44.0,90.0,3960,253.0,11132.0,0.0,279.0,0.0
AKJCL,23-Jul-20,71.0,48.0,3408,136.0,9656.0,179.0,268.4,48043.6
BARUN,9-Dec-19,50.0,76.0,3800,234.0,11700.0,104.0,375.0,39000.0
CIT,28-Nov-19,16.0,1685.0,26960,3790.0,60640.0,0.0,1796.9,0.0
CZBIL,29-Jun-20,30.0,173.0,5190,296.0,8880.0,166.0,203.0,33698.0
DHPL,23-Jul-20,72.0,47.05,3387.6,111.0,7992.0,114.0,314.9,35898.6
EBL,17-Feb-19,20.0,504.0,10080,823.0,16460.0,52.0,674.0,35048.0
EDBL,13-Nov-19,25.0,259.0,6475,410.0,10250.0,55.0,635.0,34925.0
HPPL,13-May-20,35.0,129.0,4515,256.0,8960.0,72.0,485.0,34920.0
HURJA,6-Jul-20,46.0,87.0,4002,218.0,10028.0,149.0,246.0,36654.0
ICFC,3-Mar-19,33.0,145.0,4785,313.0,10329.0,53.0,702.9,37253.7
JBBL,5-Mar-19,35.0,133.0,4655,227.0,7945.0,105.0,369.9,38839.5
JOSHI,23-Jul-20,73.0,46.2,3372.6,126.0,9198.0,0.0,313.0,0.0
KKHC,21-Jul-20,74.0,45.2,3344.8,114.0,8436.0,29.0,239.0,6931.0
KSBBL,28-Nov-19,35.0,131.0,4585,274.0,9590.0,77.0,481.9,37106.3
LBBL,26-Nov-19,31.0,167.0,5177,247.0,7657.0,69.0,523.0,36087.0
LICN,2-Dec-19,17.0,913.0,15521,2408.0,40936.0,0.0,888.0,0.0
MEGA,5-Mar-19,32.0,156.0,4992,299.0,9568.0,17.0,219.0,3723.0
MFIL,27-Feb-19,39.0,111.0,4329,407.0,15873.0,56.0,839.0,46984.0
MLBL,24-Feb-19,32.0,156.0,4992,296.0,9472.0,91.0,392.0,35672.0
NABIL,13-May-20,19.0,660.0,12540,1115.0,21185.0,0.0,497.2,0.0
NBB,4-Feb-19,30.0,178.0,5340,304.0,9120.0,91.0,400.0,36400.0
NHPC,2-Jul-20,70.0,49.0,3430,117.0,8190.0,169.0,220.9,37332.1
NICA,24-Feb-19,22.0,370.0,8140,885.0,19470.0,103.0,351.2,36173.6
NMB,21-Feb-19,23.0,301.0,6923,433.0,9959.0,0.0,246.4,0.0
PCBL,2-Jul-20,26.0,229.0,5954,463.0,12038.0,0.0,246.2,0.0
PROFL,17-Nov-19,43.0,94.0,4042,185.0,7955.0,70.0,510.0,35700.0
RLI,9-Sep-20,22.0,374.0,8228,676.0,14872.0,0.0,387.0,0.0
SANIMA,24-Feb-19,24.0,290.0,6960,363.0,8712.0,106.0,343.9,36453.4
TOTAL,-,1113.0,7938.45,196096,,406907.0,2039.0,13755.2,757282.8
,,,,24jan 2021ma 30 ota stock ko value kati hunxa,,,,,
