Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Jan 21 2026 Qty,Jan 21 2026 Price,Jan 21 2026 Value,Investment Quantity(22 jan 2016-21 jan 2026),Investment Price (21 jan 2026),Investment Value (21 jan 2026)
ADBL,"Mar 20, 2012",45,101.0,4545.0,260,306.9,79794.0,45.0,306.9,13810.5
AHPC,"Nov 29, 2015",27,253.0,6831.0,0,266.7,0.0,27.0,266.7,7200.9
ALICL,"Jan 31, 2012",35,148.0,5180.0,163,487.7,79495.1,35.0,487.7,17069.5
BFC,"Mar 14, 2012",25,294.0,7350.0,111,484.0,53724.0,25.0,484.0,12100.0
CIT,"Jan 01, 2012",21,489.0,10269.0,39,1776.9,69299.1,21.0,1776.9,37314.9
CORBL,"Jan 08, 2014",46,97.0,4462.0,0,1614.0,0.0,46.0,1614.0,74244.0
CZBIL,"Mar 26, 2012",34,159.0,5406.0,386,198.0,76428.0,34.0,198.0,6732.0
EBL,"Mar 19, 2012",19,665.0,12635.0,117,673.0,78741.0,19.0,673.0,12787.0
EDBL,"Jul 14, 2013",28,226.0,6328.0,129,608.0,78432.0,28.0,608.0,17024.0
GBIME,"Oct 01, 2012",27,243.0,6561.0,336,228.9,76910.4,27.0,228.9,6180.3
GMFIL,"Mar 26, 2014",33,167.0,5511.0,48,478.0,22944.0,33.0,478.0,15774.0
ICFC,"Jan 01, 2012",45,101.0,4545.0,121,691.0,83611.0,45.0,691.0,31095.0
JBBL,"May 26, 2013",57,71.0,4047.0,239,354.0,84606.0,57.0,354.0,20178.0
JFL,"Feb 12, 2012",31,188.0,5828.0,181,451.0,81631.0,31.0,451.0,13981.0
KBL,"Mar 27, 2012",33,163.0,5379.0,430,185.9,79937.0,33.0,185.9,6134.7
LICN,"Jan 04, 2012",21,481.0,10101.0,0,870.2,0.0,21.0,870.2,18274.2
MBL,"Sep 20, 2012",41,117.0,4797.0,352,230.0,80960.0,41.0,230.0,9430.0
MEGA,"Oct 08, 2013",31,180.0,5580.0,0,219.0,0.0,0.0,219.0,0.0
MFIL,"Sep 16, 2013",43,108.0,4644.0,101,820.0,82820.0,43.0,820.0,35260.0
NABBC,"Nov 28, 2013",22,427.0,9394.0,0,1538.0,0.0,22.0,1538.0,33836.0
NABIL,"Feb 06, 2012",18,824.0,14832.0,151,496.1,74911.1,36.92,496.1,18316.01
NBB,"Mar 28, 2012",44,103.0,4532.0,0,400.0,0.0,0.0,400.0,0.0
NHPC,"Apr 08, 2012",91,40.0,3640.0,393,205.1,80604.3,91.0,205.1,18664.1
NICA,"May 27, 2015",20,529.0,10580.0,238,342.0,81396.0,20.0,342.0,6840.0
NMB,"Mar 27, 2012",35,146.0,5110.0,0,242.5,0.0,35.0,242.5,8487.5
PCBL,"Apr 01, 2012",34,160.0,5440.0,0,246.4,0.0,34.0,246.4,8377.6
PFL,"Jul 17, 2013",48,91.0,4368.0,0,377.0,0.0,48.0,377.0,18096.0
PROFL,"Jul 15, 2014",42,109.0,4578.0,162,482.9,78229.8,42.0,482.9,20281.8
SANIMA,"Apr 12, 2012",34,160.0,5440.0,231,344.0,79464.0,34.0,344.0,11696.0
SBI,"Jan 26, 2012",22,400.0,8800.0,191,415.1,79284.1,22.0,415.1,9132.2
NIBL,-,0,0.0,0.0,95,195.0,18525.0,34.44,195.0,6716.67
CASH,-,0,0.0,0.0,0,0.0,281.2,0.0,0.0,3287.0
TOTAL,-,1052,7240.0,196713.0,4474,16227.3,1602028.1,1030.36,16227.3,518320.88
