Stock,Initial_Buy_Date,Initial_Qty,Initial_Price,Initial_Value,Current_Qty,Current_Price,Current_Value
ADBL,05-Mar-2019,24,292.0,7008.0,120,307.5,36900.0
AHPC,29-Dec-2019,44,90.0,3960.0,0,279.0,0.0
AKJCL,23-Jul-2020,71,48.0,3408.0,192,268.4,51532.8
BARUN,09-Dec-2019,50,76.0,3800.0,112,375.0,42000.0
CIT,28-Nov-2019,16,1685.0,26960.0,0,1796.9,0.0
CZBIL,29-Jun-2020,30,173.0,5190.0,178,203.0,36134.0
DHPL,23-Jul-2020,72,47.05,3387.6,122,314.9,38417.8
EBL,17-Feb-2019,20,504.0,10080.0,55,674.0,37070.0
EDBL,13-Nov-2019,25,259.0,6475.0,59,635.0,37465.0
HPPL,13-May-2020,35,129.0,4515.0,77,485.0,37345.0
HURJA,06-Jul-2020,46,87.0,4002.0,160,246.0,39360.0
ICFC,03-Mar-2019,33,145.0,4785.0,57,702.9,40065.3
JBBL,05-Mar-2019,35,133.0,4655.0,113,369.9,41798.7
JOSHI,23-Jul-2020,73,46.2,3372.6000000000004,0,313.0,0.0
KKHC,21-Jul-2020,74,45.2,3344.8,0,239.0,0.0
KSBBL,28-Nov-2019,35,131.0,4585.0,83,481.9,39997.7
LBBL,26-Nov-2019,31,167.0,5177.0,74,523.0,38702.0
LICN,02-Dec-2019,17,913.0,15521.0,0,888.0,0.0
MEGA,05-Mar-2019,32,156.0,4992.0,0,219.0,0.0
MFIL,27-Feb-2019,39,111.0,4329.0,60,839.0,50340.0
MLBL,24-Feb-2019,32,156.0,4992.0,25,392.0,9800.0
NABIL,13-May-2020,19,660.0,12540.0,0,497.2,0.0
NBB,04-Feb-2019,30,178.0,5340.0,0,400.0,0.0
NHPC,02-Jul-2020,70,49.0,3430.0,182,220.9,40203.8
NICA,24-Feb-2019,22,370.0,8140.0,111,351.2,38983.2
NMB,21-Feb-2019,23,301.0,6923.0,0,246.4,0.0
PCBL,02-Jul-2020,26,229.0,5954.0,0,246.2,0.0
PROFL,17-Nov-2019,43,94.0,4042.0,75,510.0,38250.0
RLI,09-Sep-2020,22,374.0,8228.0,0,387.0,0.0
SANIMA,24-Feb-2019,24,290.0,6960.0,113,343.9,38860.7
NIBL,-,0,0.0,0.0,184,200.9,36965.6
CASH,-,0,0.0,0.0,0,0.0,23.37
TOTAL,-,1113,-,196096.0,2152,-,770214.97
