Stock,Shares_Held
ADBL,310
AHPC,30
AKJCL,0
BARUN,0
CIT,0
CZBIL,0
DHPL,0
EBL,0
EDBL,0
HPPL,0
HURJA,0
ICFC,0
JBBL,0
JOSHI,30
KKHC,10
KSBBL,0
LBBL,0
LICN,0
MEGA,0
MFIL,0
MLBL,0
NABIL,0
NBB,0
NHPC,0
NICA,0
NMB,0
PCBL,10
PROFL,0
RLI,0
SANIMA,0
