Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
31-Jan-2021,ADBL,SELL,24.0,445.0,10680.0,283803.0,3672.0,52.40%,411179.0,Trailing Stop (7% drop)
15-Feb-2021,ADBL,BUY,49.0,456.0,-22344.0,2508.0,0.0,0.00%,449390.0,Trend Entry (Str:0.01)
02-Mar-2021,ADBL,SELL,49.0,435.0,21315.0,357213.0,-1029.0,-4.61%,436552.0,Trailing Stop (7% drop)
30-May-2021,ADBL,BUY,63.0,448.0,-28224.0,262.0,0.0,0.00%,608263.0,Trend Entry (Str:0.05)
31-Aug-2021,ADBL,SELL,63.0,544.0,34272.0,212066.2,6048.0,21.43%,814869.8,Trailing Stop (7% drop)
01-Nov-2021,ADBL,BUY,72.0,521.0,-37512.0,452409.1,0.0,0.00%,760369.4,Trend Entry (Str:0.01)
21-Nov-2021,ADBL,SELL,72.0,504.0,36288.0,70099.2,-1224.0,-3.26%,716045.4,Trailing Stop (7% drop)
29-Dec-2021,ADBL,BUY,68.0,492.0,-33456.0,607645.0,0.0,0.00%,677728.5,Trend Entry (Str:0.04)
02-Jan-2022,ADBL,SELL,68.0,411.0,27948.0,635593.0,-5508.0,-16.46%,672721.0,Trailing Stop (7% drop)
07-Jul-2022,ADBL,BUY,82.0,330.0,-27060.0,219531.6,0.0,0.00%,542682.8,Trend Entry (Str:0.01)
20-Sep-2022,ADBL,SELL,82.0,305.1,25018.2,525949.26,-2041.8,-7.55%,553302.06,Trailing Stop (7% drop)
20-Oct-2022,ADBL,BUY,87.0,316.0,-27492.0,444166.06,0.0,0.00%,552793.06,Trend Entry (Str:0.00)
23-Jan-2023,ADBL,SELL,87.0,312.1,27152.7,27233.06,-339.3,-1.23%,627703.76,Trailing Stop (7% drop)
27-Jun-2023,ADBL,BUY,129.0,237.4,-30624.6,69982.66,0.0,0.00%,614848.36,Trend Entry (Str:0.03)
30-Jul-2023,ADBL,SELL,129.0,246.8,31837.2,346689.06,1212.6,3.96%,588291.96,Trailing Stop (7% drop)
06-Aug-2023,ADBL,BUY,110.0,265.0,-29150.0,371191.76,0.0,0.00%,587490.06,Trend Entry (Str:0.10)
12-Oct-2023,ADBL,SELL,110.0,248.3,27313.0,300432.26,-1837.0,-6.30%,540374.06,Trailing Stop (7% drop)
24-Dec-2023,ADBL,BUY,112.0,253.5,-28392.0,26557.76,0.0,0.00%,571627.76,Trend Entry (Str:0.03)
13-Feb-2024,ADBL,SELL,112.0,231.3,25905.6,159065.06,-2486.4,-8.76%,574107.46,Trailing Stop (7% drop)
18-Mar-2024,ADBL,BUY,119.0,235.0,-27965.0,226981.16,0.0,0.00%,562334.86,Trend Entry (Str:0.01)
09-Jun-2024,ADBL,SELL,119.0,255.0,30345.0,87334.46,2380.0,8.51%,548819.06,Trailing Stop (7% drop)
13-Jun-2024,ADBL,BUY,106.0,266.0,-28196.0,88096.06,0.0,0.00%,568426.36,Trend Entry (Str:0.04)
27-Aug-2024,ADBL,SELL,106.0,382.0,40492.0,109054.26,12296.0,43.61%,739188.26,Trailing Stop (7% drop)
09-Oct-2024,ADBL,BUY,91.0,383.5,-34898.5,459040.06,0.0,0.00%,701004.66,Trend Entry (Str:0.04)
23-Oct-2024,ADBL,SELL,91.0,367.0,33397.0,307977.16,-1501.5,-4.30%,686928.06,Trailing Stop (7% drop)
17-Feb-2025,ADBL,BUY,125.0,295.0,-36875.0,54799.26,0.0,0.00%,738829.36,Trend Entry (Str:0.01)
19-Mar-2025,ADBL,SELL,125.0,286.1,35762.5,370622.36,-1112.5,-3.02%,725082.36,Trailing Stop (7% drop)
17-Apr-2025,ADBL,BUY,123.0,291.96,-35911.08,500830.93,0.0,0.00%,718753.64,Trend Entry (Str:0.00)
18-Sep-2025,ADBL,SELL,123.0,298.7,36740.1,655895.47,829.02,2.31%,729852.07,Trailing Stop (7% drop)
18-Nov-2025,ADBL,BUY,115.0,314.5,-36167.5,326543.17,0.0,0.00%,723832.57,Trend Entry (Str:0.00)
01-Dec-2025,ADBL,SELL,115.0,303.9,34948.5,36221.17,-1219.0,-3.37%,722718.47,Trailing Stop (7% drop)
