Date,Stock,Action,Qty,Price,Total_Amount,Cash_In_Hand,Profit_Loss,Gain_Loss_Pct,Portfolio_Value,Reason
25-Jan-2021,AHPC,SELL,44,252.0,11088.0,14992.0,7128.0,180.00%,420140.0,Take Profit (100% gain)
25-Jan-2021,AKJCL,SELL,71,143.0,10153.0,25145.0,6745.0,197.92%,420140.0,Take Profit (100% gain)
25-Jan-2021,BARUN,SELL,50,235.0,11750.0,36895.0,7950.0,209.21%,420140.0,Take Profit (100% gain)
25-Jan-2021,CIT,SELL,16,4169.0,66704.0,103599.0,39744.0,147.42%,420140.0,Take Profit (100% gain)
25-Jan-2021,DHPL,SELL,72,114.0,8208.0,111807.0,4820.4,142.30%,420140.0,Take Profit (100% gain)
25-Jan-2021,HPPL,SELL,35,280.0,9800.0,121607.0,5285.0,117.05%,420140.0,Take Profit (100% gain)
25-Jan-2021,HURJA,SELL,46,213.0,9798.0,131405.0,5796.0,144.83%,420140.0,Take Profit (100% gain)
25-Jan-2021,ICFC,SELL,33,308.0,10164.0,141569.0,5379.0,112.41%,420140.0,Take Profit (100% gain)
25-Jan-2021,JOSHI,SELL,73,123.0,8979.0,150548.0,5606.4,166.23%,420140.0,Take Profit (100% gain)
25-Jan-2021,KKHC,SELL,74,114.0,8436.0,158984.0,5091.2,152.21%,420140.0,Take Profit (100% gain)
25-Jan-2021,KSBBL,SELL,35,284.0,9940.0,168924.0,5355.0,116.79%,420140.0,Take Profit (100% gain)
25-Jan-2021,LICN,SELL,17,2370.0,40290.0,209214.0,24769.0,159.58%,420140.0,Take Profit (100% gain)
25-Jan-2021,MFIL,SELL,39,406.0,15834.0,225048.0,11505.0,265.77%,420140.0,Take Profit (100% gain)
25-Jan-2021,NHPC,SELL,70,128.0,8960.0,234008.0,5530.0,161.22%,420140.0,Take Profit (100% gain)
25-Jan-2021,NICA,SELL,22,907.0,19954.0,253962.0,11814.0,145.14%,420140.0,Take Profit (100% gain)
25-Jan-2021,PCBL,SELL,26,474.0,12324.0,266286.0,6370.0,106.99%,420140.0,Take Profit (100% gain)
28-Jan-2021,PROFL,SELL,43,159.0,6837.0,273123.0,2795.0,69.15%,414583.0,Trailing Stop (7% drop)
31-Jan-2021,ADBL,SELL,24,445.0,10680.0,283803.0,3672.0,52.40%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,CZBIL,SELL,30,275.0,8250.0,292053.0,3060.0,58.96%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,EBL,SELL,20,770.0,15400.0,307453.0,5320.0,52.78%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,MEGA,SELL,32,274.0,8768.0,316221.0,3776.0,75.64%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,NBB,SELL,30,287.0,8610.0,324831.0,3270.0,61.24%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,SANIMA,SELL,24,337.0,8088.0,332919.0,1128.0,16.21%,411179.0,Trailing Stop (7% drop)
31-Jan-2021,NHPC,BUY,150,137.0,-20550.0,312369.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.14)
31-Jan-2021,MFIL,BUY,47,431.0,-20257.0,292112.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.14)
31-Jan-2021,HPPL,BUY,79,260.0,-20540.0,271572.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.10)
31-Jan-2021,DHPL,BUY,181,113.0,-20453.0,251119.0,0.0,0.00%,411179.0,Trend Entry (Str: 0.04)
01-Feb-2021,KSBBL,BUY,71,290.0,-20590.0,230529.0,0.0,0.00%,414565.0,Trend Entry (Str: 0.17)
