SUMMARY
Metric,Value
Initial Investment,200000.00
Final Value,494208.46
Total Profit,294208.46
Return %,147.10%
Target Reached,Yes

CURRENT HOLDINGS
Stock,Quantity,Current_Price,Total_Value
NBB,350,400.0,140000.0
CIT,46,1796.9,82657.4
JBBL,249,369.9,92105.1
LBBL,167,523.0,87341.0
EBL,127,674.0,85598.0
NICA,18,351.2,6321.6

TRADE HISTORY
Date,Stock,Action,Qty,Price,Total_Amount,Profit_Loss
2021-01-25,ADBL,SELL,24,460.0,11040.0,4032.0
2021-01-25,AHPC,SELL,44,252.0,11088.0,7128.0
2021-01-25,AKJCL,SELL,71,143.0,10153.0,6745.0
2021-01-25,BARUN,SELL,50,235.0,11750.0,7950.0
2021-01-25,CIT,SELL,16,4169.0,66704.0,39744.0
2021-01-25,CZBIL,SELL,30,297.0,8910.0,3720.0
2021-01-25,DHPL,SELL,72,114.0,8208.0,4820.4
2021-01-25,EBL,SELL,20,833.0,16660.0,6580.0
2021-01-25,EDBL,SELL,25,406.0,10150.0,3675.0
2021-01-25,HPPL,SELL,35,280.0,9800.0,5285.0
2021-01-25,HURJA,SELL,46,213.0,9798.0,5796.0
2021-01-25,ICFC,SELL,33,308.0,10164.0,5379.0
2021-01-25,JBBL,SELL,35,226.0,7910.0,3255.0
2021-01-25,JOSHI,SELL,73,123.0,8979.0,5606.4
2021-01-25,KKHC,SELL,74,114.0,8436.0,5091.2
2021-01-25,KSBBL,SELL,35,284.0,9940.0,5355.0
2021-01-25,LBBL,SELL,31,246.0,7626.0,2449.0
2021-01-25,LICN,SELL,17,2370.0,40290.0,24769.0
2021-01-25,MEGA,SELL,32,300.0,9600.0,4608.0
2021-01-25,MFIL,SELL,39,406.0,15834.0,11505.0
2021-01-25,MLBL,SELL,32,294.0,9408.0,4416.0
2021-01-25,NABIL,SELL,19,1176.0,22344.0,9804.0
2021-01-25,NBB,SELL,30,309.0,9270.0,3930.0
2021-01-25,NHPC,SELL,70,128.0,8960.0,5530.0
2021-01-25,NICA,SELL,22,907.0,19954.0,11814.0
2021-01-25,NMB,SELL,23,431.0,9913.0,2990.0
2021-01-25,PCBL,SELL,26,474.0,12324.0,6370.0
2021-01-25,PROFL,SELL,43,175.0,7525.0,3483.0
2021-01-25,RLI,SELL,22,671.0,14762.0,6534.0
2021-01-25,SANIMA,SELL,24,364.0,8736.0,1776.0
2021-01-26,PROFL,BUY,628,167.0,-104876.0,0.0
2021-01-27,MLBL,BUY,362,290.0,-104980.0,0.0
2021-01-28,KKHC,BUY,859,120.0,-103080.0,0.0
2021-01-31,PROFL,SELL,628,150.0,94200.0,-10676.0
2021-01-31,DHPL,BUY,879,113.0,-99327.0,0.0
2021-02-01,LICN,BUY,40,2496.0,-99840.0,0.0
2021-02-21,LICN,SELL,40,2426.0,97040.0,-2800.0
2021-02-21,NMB,BUY,209,473.0,-98857.0,0.0
2021-02-28,MLBL,SELL,362,295.0,106790.0,1810.0
2021-02-28,KKHC,SELL,859,117.0,100503.0,-2577.0
2021-02-28,NMB,SELL,209,430.0,89870.0,-8987.0
2021-02-28,NHPC,BUY,665,149.0,-99085.0,0.0
2021-03-01,HPPL,BUY,277,360.0,-99720.0,0.0
2021-03-03,DHPL,SELL,879,112.0,98448.0,-879.0
2021-03-04,HPPL,SELL,277,465.0,128805.0,29085.0
2021-03-04,AHPC,BUY,321,338.0,-108498.0,0.0
2021-03-07,HPPL,BUY,222,483.0,-107226.0,0.0
2021-03-09,EDBL,BUY,244,450.0,-109800.0,0.0
2021-03-14,HPPL,SELL,222,448.0,99456.0,-7770.0
2021-03-14,AKJCL,BUY,694,144.0,-99936.0,0.0
2021-03-15,AHPC,SELL,321,335.0,107535.0,-963.0
2021-03-15,HURJA,BUY,314,338.0,-106132.0,0.0
2021-03-16,EDBL,SELL,244,418.0,101992.0,-7808.0
2021-03-16,KKHC,BUY,807,128.0,-103296.0,0.0
2021-03-21,AKJCL,SELL,694,145.0,100630.0,694.0
2021-03-21,KKHC,SELL,807,125.0,100875.0,-2421.0
2021-03-21,EDBL,BUY,236,435.0,-102660.0,0.0
2021-03-22,JOSHI,BUY,779,127.0,-98933.0,0.0
2021-04-12,NHPC,SELL,665,171.0,113715.0,14630.0
2021-04-12,EDBL,SELL,236,555.0,130980.0,28320.0
2021-04-12,MFIL,BUY,223,508.0,-113284.0,0.0
2021-04-13,CZBIL,BUY,348,326.0,-113448.0,0.0
2021-04-18,AKJCL,BUY,116,155.0,-17980.0,0.0
2021-04-25,MFIL,SELL,223,494.0,110162.0,-3122.0
2021-04-25,CZBIL,SELL,348,309.0,107532.0,-5916.0
2021-04-26,HURJA,SELL,314,345.0,108330.0,2198.0
2021-04-26,JOSHI,SELL,779,130.0,101270.0,2337.0
2021-04-26,AKJCL,SELL,116,145.0,16820.0,-1160.0
2021-04-27,HURJA,BUY,296,374.0,-110704.0,0.0
2021-04-29,NBB,BUY,295,379.0,-111805.0,0.0
2021-05-02,DHPL,BUY,832,135.0,-112320.0,0.0
2021-05-03,HPPL,BUY,265,411.0,-108915.0,0.0
2021-05-09,HURJA,SELL,296,363.0,107448.0,-3256.0
2021-05-09,BARUN,BUY,406,265.0,-107590.0,0.0
2021-05-10,DHPL,SELL,832,152.0,126464.0,14144.0
2021-05-10,AKJCL,BUY,684,167.0,-114228.0,0.0
2021-05-11,KSBBL,BUY,36,345.0,-12420.0,0.0
2021-05-17,BARUN,SELL,406,356.0,144536.0,36946.0
2021-05-17,PROFL,BUY,541,244.0,-132004.0,0.0
2021-05-18,AKJCL,SELL,684,227.0,155268.0,41040.0
2021-05-18,LICN,BUY,57,2409.0,-137313.0,0.0
2021-05-19,JOSHI,BUY,132,231.0,-30492.0,0.0
2021-05-27,KSBBL,SELL,36,433.0,15588.0,3168.0
2021-05-27,SANIMA,BUY,36,432.0,-15552.0,0.0
2021-05-31,HPPL,SELL,265,416.0,110240.0,1325.0
2021-05-31,LBBL,BUY,275,400.0,-110000.0,0.0
2021-06-01,JOSHI,SELL,132,253.0,33396.0,2904.0
2021-06-01,NHPC,BUY,144,234.0,-33696.0,0.0
2021-06-02,PROFL,SELL,541,316.0,170956.0,38952.0
2021-06-02,CZBIL,BUY,435,345.0,-150075.0,0.0
2021-06-03,EDBL,BUY,30,680.0,-20400.0,0.0
2021-06-06,LBBL,SELL,275,545.0,149875.0,39875.0
2021-06-06,MLBL,BUY,361,416.0,-150176.0,0.0
2021-06-13,NHPC,SELL,144,309.0,44496.0,10800.0
2021-06-13,EDBL,SELL,30,885.0,26550.0,6150.0
2021-06-13,MEGA,BUY,192,370.0,-71040.0,0.0
2021-06-15,MLBL,SELL,361,458.0,165338.0,15162.0
2021-06-15,CIT,BUY,39,4228.0,-164892.0,0.0
2021-06-21,NBB,SELL,295,398.0,117410.0,5605.0
2021-06-21,LICN,SELL,57,2390.0,136230.0,-1083.0
2021-06-21,CZBIL,SELL,435,373.0,162255.0,12180.0
2021-06-21,MEGA,SELL,192,358.0,68736.0,-2304.0
2021-06-22,CIT,SELL,39,3785.0,147615.0,-17277.0
2021-06-22,BARUN,BUY,284,572.0,-162448.0,0.0
2021-06-23,KKHC,BUY,557,289.0,-160973.0,0.0
2021-06-24,BARUN,SELL,284,528.0,149952.0,-12496.0
2021-06-24,NHPC,BUY,493,323.0,-159239.0,0.0
2021-06-27,ADBL,BUY,326,493.0,-160718.0,0.0
2021-06-28,NMB,BUY,313,445.0,-139285.0,0.0
2021-06-29,KKHC,SELL,557,269.0,149833.0,-11140.0
2021-06-30,BARUN,BUY,277,541.0,-149857.0,0.0
2021-07-05,NHPC,SELL,493,305.0,150365.0,-8874.0
2021-07-06,BARUN,SELL,277,503.0,139331.0,-10526.0
2021-07-06,NICA,BUY,163,916.0,-149308.0,0.0
2021-07-07,EDBL,BUY,181,773.0,-139913.0,0.0
2021-07-22,SANIMA,SELL,36,544.0,19584.0,4032.0
2021-07-22,HURJA,BUY,51,393.0,-20043.0,0.0
2021-07-25,EDBL,SELL,181,1001.0,181181.0,41268.0
2021-07-25,MLBL,BUY,377,480.0,-180960.0,0.0
2021-07-27,HURJA,SELL,51,523.0,26673.0,6630.0
2021-07-27,CZBIL,BUY,63,426.0,-26838.0,0.0
2021-08-12,MLBL,SELL,377,623.7,235134.90000000002,54174.90000000002
2021-08-12,NABIL,BUY,127,1519.0,-192913.0,0.0
2021-08-15,HPPL,BUY,60,700.0,-42000.0,0.0
2021-08-16,NICA,SELL,163,988.0,161044.0,11736.0
2021-08-16,PCBL,BUY,308,523.0,-161084.0,0.0
2021-08-17,NMB,SELL,313,473.0,148049.0,8764.0
2021-08-17,JBBL,BUY,253,586.0,-148258.0,0.0
2021-08-24,HPPL,SELL,60,613.0,36780.0,-5220.0
2021-08-24,MLBL,BUY,52,700.0,-36400.0,0.0
2021-08-25,JBBL,SELL,253,567.8,143653.4,-4604.600000000006
2021-08-25,KSBBL,BUY,193,745.0,-143785.0,0.0
2021-08-31,ADBL,SELL,326,544.0,177344.0,16626.0
2021-08-31,CZBIL,SELL,63,392.0,24696.0,-2142.0
2021-08-31,KSBBL,SELL,193,718.0,138574.0,-5211.0
2021-08-31,PROFL,BUY,331,535.0,-177085.0,0.0
2021-09-01,AHPC,BUY,225,726.0,-163350.0,0.0
2021-09-02,MLBL,SELL,52,635.0,33020.0,-3380.0
2021-09-05,NABIL,SELL,127,1388.0,176276.0,-16637.0
2021-09-05,PCBL,SELL,308,485.0,149380.0,-11704.0
2021-09-05,AHPC,SELL,225,641.5,144337.5,-19012.5
2021-09-06,KKHC,BUY,419,409.0,-171371.0,0.0
2021-09-07,AKJCL,BUY,412,410.0,-168920.0,0.0
2021-09-08,PROFL,SELL,331,501.0,165831.0,-11254.0
2021-09-12,JBBL,BUY,296,573.0,-169608.0,0.0
2021-09-13,MLBL,BUY,251,635.0,-159385.0,0.0
2021-09-16,KKHC,SELL,419,383.3,160602.7,-10768.299999999988
2021-09-16,AKJCL,SELL,412,386.1,159073.2,-9846.799999999988
